X,Y,Z
3.244652892909437,-2.5342560319710503,1.642235607414949
-1.1254155661018688,0.8851214421343696,-0.6297325542998515
0.8238390617115959,-0.5301462662815211,0.6440779220749966
-1.5365995723682788,1.2637279486315305,-0.6835887301284291
1.7471804911447886,-0.8206274414511512,0.8422175479276772
-1.0093312128975516,1.1097370063845697,-0.4267619025179257
-0.002008773136227715,-0.3995796737752958,0.1149006803364272
-2.068892991381821,1.0743280465365048,-1.0108164748903676
-1.6868716086872357,0.8685372072674926,-0.8422696486971155
-2.2566510882716835,1.2089099375012573,-0.9730327423065717
-1.2338025422317427,0.2850883202755836,-0.4301623369696257
-2.171166329291097,1.1914982212225693,-0.8702228605295153
1.9828790565867094,-1.7382277450515757,1.2298752599448761
-3.2872370814862,3.148873244320974,-1.8921038129401633
3.9570622881270756,-2.8027933609463918,1.9282704268046285
2.3864611824712503,-1.9012592381840925,1.036248133821362
-0.09875301717940688,0.2597039356430121,-0.23820533404226563
-2.217249457907326,1.0452173816479577,-0.8609668175725904
1.2562697545108112,-0.9699907954244935,0.877596507467612
1.6455072682788026,-1.1468028568968296,0.8184291800901824
-1.9545419756214788,1.2535334027538145,-0.8820257057243297
-1.8275500217998544,1.5696067968105751,-1.1121212839336732
1.8678169233712114,-0.7321617144047426,0.7082898817202357
-3.3654657345369507,3.036219244021781,-1.785468970635828
2.157858992494955,-1.1418010474827054,1.0280062199404876
3.7479004528171824,-2.5380444330797873,1.9812382638819481
1.2482990805332774,-0.6998988473960954,0.7891083885240664
0.21407734975847692,0.36927795788354645,-0.06692594325152657
-1.1668199996601538,0.9942701217557526,-0.7975080229186773
1.2246410626260904,-0.8763861334617982,0.7017893280204532
-2.814557364398922,2.1196752785695017,-1.2760456586772668
-2.5154902415841853,2.4838952587835452,-1.4410725363733006
1.5356248439831608,-0.6355661271509148,0.6772296408782434
2.057243211738683,-1.8926018237835978,0.9308912212415632
0.22953907711814847,-0.5410341864042603,0.08090914571582886
-0.09037734159027566,-0.08983298408491469,0.15644832105802786
2.7721005743475717,-2.538073033610024,1.5824464038805024
-1.0022717931423495,0.5643908897736631,-0.4589415167752895
1.9715800051226422,-0.8293919143026718,0.8348219695678121
1.3710715446571586,-1.128046316467234,0.7801731608613878
2.1053424161012706,-1.5694995102336127,0.9912299592026215
-0.6755627052616348,0.8814060356402278,-0.4358521598913305
-0.45560897720355276,0.38486892620174973,-0.458559675520374
3.3324277807496667,-1.9914588291245203,1.4804004008267029
2.312546203433734,-1.9476346336812724,1.0544147292418096
-4.090219131081682,2.604939430208692,-1.830863074792913
2.55932804349124,-1.2665308631243262,1.0593677518984905
-1.0452617696980937,0.8234379631258412,-0.30506168896595476
-0.0534210796270137,-0.2246413667968563,-0.04418057705057876
-1.319436657427048,0.9110414692022349,-0.8161902535178398
2.4535226664590497,-2.0634445333590237,1.142587029737478
3.2379705665398433,-2.6782347263333044,1.6285886035266013
-1.3253578991902293,0.7778551482923266,-0.6978500619146688
-0.3573716198881992,0.0061020779272323855,-0.10989203877997955
-1.156990577235161,0.29172993427701455,-0.4935668274018812
0.29970755836412377,-0.3133177907670509,0.09092328291041607
-1.9783925952643315,1.1324721888504832,-1.0412381486923104
2.879539450560084,-1.6403763155765179,1.2716536392686981
1.0074222860677016,-0.9538979995341115,0.7117603010980811
-0.7564895497083949,-0.06078321070909698,-0.20556711400966465
-2.731113976582957,1.8765454349419333,-1.2316528006297354
-3.332753177797077,2.463644283703376,-1.8608271949405903
0.998521789815928,-0.7418795275759419,0.6986748672142693
7.808404148379466e-05,-0.5310528669871957,0.24402474231876115
3.291415940787672,-2.767457467603278,1.5281864856036123
1.9215491975003938,-1.213689298594338,0.8657916991567647
2.4285096668833703,-2.1151648604603883,1.29141405269886
-0.8796136308941974,0.14480333656423117,-0.21357500610400493
0.7567584048088277,0.06818169877545988,0.18425998466939486
2.3765291154868673,-1.9110086895480023,1.371463382624572
-0.6094595552184451,0.5245607599678082,-0.24059583382434058
1.5999158723722617,-1.2617245809616868,0.6361275260712671
-0.2647189667438714,0.3220619276453677,-0.36643845567654587
2.292466317419349,-1.832846054510929,0.9571674260154119
3.537439526806746,-3.0344101217677673,1.7720317960109866
-3.406057228740509,2.3167543242674773,-1.5075086056054139
2.0693011267137384,-1.866734298528482,0.9655316209374911
-2.419535981780828,2.1828777124486436,-1.3871101117540876
1.1912208992146818,-0.40132435984368386,0.5069444678825188
2.5952999248494617,-2.538946906061434,1.4764800261367275
3.076896210928756,-2.534291522770277,1.6855120736534692
-0.22662629681652413,0.5485539111499158,-0.2521360075443613
-2.395894886016797,1.3195429961738894,-0.9553797358415093
3.8482762518590095,-2.2080920506480077,1.7273312539279138
1.00444358468517,-0.3873899887635128,0.4040633330969534
0.6970888642700848,-0.7084822325277306,0.46178924728430903
-3.2644737049308192,1.8995558156581522,-1.5630398409562152
-0.9671255045056436,0.5620079307099636,-0.3349586512517342
0.5922582924935398,-0.6541965059799517,0.2480519135722492
1.5282543905182133,-0.6869337517923432,0.5206106239869914
0.4943985902793899,-0.22185690309213957,0.14639495734219565
-3.8442866758089904,2.87102310196056,-1.9346250636966067
3.7945156328561755,-2.3806194317003624,1.7104423414207153
0.28160235854343807,-0.737199832298962,0.1931621080741781
1.4317586168933683,-0.5432254850557959,0.6644047360499639
3.059382442736721,-2.3102257160726642,1.570608007549838
3.5300034865440484,-2.5375661225581676,1.5918154180440642
-3.4401293818503342,2.6566318947044127,-1.892364284983071
-2.52629666760836,1.9474875133261884,-1.5069754026731355
-2.7151718445589457,2.430241379634102,-1.4326969249222183
0.2696760617544903,-0.06384387755203935,0.3184595959656664
-0.8239235652346978,0.5388718928937253,-0.33762970585494134
0.32221113584784,-0.455787903456053,0.3005800016312956
-3.783782246270561,2.777487937044331,-1.9892832946330663
1.7475060262281357,-0.8448893719568816,0.7463993905056086
2.8388670313509117,-1.3806401700405462,1.2129817371384712
2.243823430061016,-2.381219625751257,1.3208212649659608
-1.004246727069525,0.9698436696084952,-0.6500396710832725
3.3323582132946328,-2.0751566791411724,1.7050003376676472
2.8132473635462176,-2.403868376587541,1.6542794344944425
3.458792292297518,-3.2768103554529966,1.8857532739920555
0.06346927492431564,-0.7464376775869448,0.2333962674987098
-2.5245907728816444,2.2230077210341723,-1.3372519887669059
0.9525309373522869,-1.0783619254846646,0.4119437858785826
-3.2875372295071976,2.3281097145183187,-1.490743949630866
0.8599047863113115,-0.13685515577916518,0.23505277596129437
1.1910896982112527,-1.2988366136238056,0.7886221399650393
1.4401655263473985,-1.2813069715241887,0.5882635236110842
3.195127949914061,-2.018159028156829,1.5764761025855303
-0.12899553538121322,0.8262484372802718,-0.31445662065910884
-2.3132114730524305,2.304484975961244,-1.2315793005978306
2.2172044175092482,-2.02764091427818,1.043944530604802
-0.4920309284304175,0.2872299797617054,-0.14219315408860966
-1.9483185913256165,2.140268384147695,-1.1649444168271308
-2.466452312425457,2.1053994164721734,-1.156567088314679
3.6792983569703637,-2.540632389663571,1.6106821183140339
-1.0932649730500636,0.2752256262674053,-0.36055847830797827
-3.2656634987334527,2.7029732398931365,-1.7656421726136462
0.032907317085397736,0.33205547865747564,-0.19968857445105037
0.46550242829221233,0.43355883684740615,0.016387449133733245
-2.8439331318683134,1.869300605106281,-1.3248196140809445
2.661938723773919,-2.0286412022905926,1.1635023363732269
0.4395041383663113,-0.9093125514215215,0.3643615216868672
1.9726457604597747,-1.0963578620703518,0.7864204015147371
-3.2297465133102254,1.734382509964656,-1.3788126882471525
4.128944746530758,-3.0324371832668913,1.8965331147701616
0.24197974398771516,-0.2514862421497941,0.07815750253694365
-3.87487318057538,2.8035710669876424,-1.862038075132554
-2.5760303355991647,2.6914833632831074,-1.5332601111133477
-3.4630517723462173,2.27899660036224,-1.6110788474415818
3.872235466554349,-2.9972969530807076,1.816473459924036
3.4559833060856953,-2.9300023106301833,1.7712316107674164
1.1250521621232255,-0.7536928086751129,0.35182489415922724
-1.0606814624435041,1.140538900228693,-0.6849754396763261
3.3986373477504,-2.0587664373515677,1.6872297664607614
-2.9911318114628167,2.0866817616748436,-1.6629148209538784
3.084871485720685,-2.5395088732669806,1.6174525595782199
-2.769400849190232,1.5938838995334241,-1.1766755466276106
2.6334770583928466,-1.3401005330217233,1.1313855874478205
-3.8440661355844234,2.7253002003273377,-1.7279397703121075
0.45942950897693224,-0.19146928880254943,0.3654120128734042
-2.8520451156577877,2.2533259518939306,-1.4567669144534472
0.634558230177542,0.12439041053280853,0.12265165742171691
-3.2692179983835734,2.2882559184302838,-1.7165811669135542
3.805453555269985,-2.4048429633921535,1.7593130375833468
-4.1984478453785705,3.1466421204368036,-1.858573792861217
3.110669637674345,-2.1380518891803457,1.6582964604429802
0.4839479968551248,-0.2776274128632097,0.3686203384930109
-0.18444575812685904,0.39456959072704345,-0.2980356921296301
-0.5108719244310438,0.774562552757432,-0.2886205274026392
2.9465039409449822,-1.9962702314466636,1.6373186385315877
-0.6391563187180539,1.1403620021954948,-0.5034752676083953
3.682572333795321,-2.086906720670513,1.6233598796922557
3.6603632390436225,-2.4774265898234025,1.9299038341742603
2.793102322676634,-1.6778079063365399,1.1773973480486641
1.8494731708694987,-1.4496501333229834,0.7399930286097214
0.24674804400466865,-0.29118538685494666,0.020533015487524064
-0.23263336282824076,0.2638599510502241,-0.002465360709035025
1.8667795773790954,-1.1572394060499676,0.886719048332373
3.4986631867872493,-2.8318015359230664,1.6760474577150486
-2.0579767538151494,1.532136312402661,-1.2435915299261024
4.008994595559967,-2.1981373326413607,1.7835608367848645
3.0121285681514514,-2.022138443206683,1.6525066820006469
-1.8704153363207157,1.5859459457223468,-1.1778004058779699
4.243825201946338,-2.515317482219085,1.9333570208936646
-2.6503073096691927,2.254290619758468,-1.4840850288149663
-2.1152128241972648,1.2871159688427056,-1.162923191816693
-0.43855308073583266,-0.05111110450768741,-0.17446206243571183
-3.7373700201837496,2.2835095101048664,-1.6207625584842678
-1.2065158528374091,0.27062439107971603,-0.4220472696990383
3.3236118507242707,-2.4275805973586984,1.5693401986938027
-4.29023827313113,2.6089839956609184,-1.9651360578822334
3.110497560768974,-2.0147819123065376,1.3780657028639753
-2.982783197220184,1.6237485444458422,-1.249800424394599
1.3484864359258544,-0.8579470198852597,0.5831326513113875
-3.663316539803425,2.32174829699226,-1.6818288316077084
-2.3541497846164843,1.5070727665742176,-1.024032255690301
2.2242092450145954,-0.9106662661692008,0.9123384069072422
2.9152739578359483,-2.4562311134581924,1.5652140870842413
-3.14629766813232,2.6086975912690424,-1.7236789246558617
-0.2981510709245685,0.5908782141918761,-0.13078948356355768
-3.8937070318125953,2.8542625074121153,-1.7637867399060028
-0.15796826276504672,-0.030735148072284835,-0.2714319917042336
-2.0078624693663647,0.8525884333788023,-0.7729462607755551
3.7129917406955255,-2.539963373907401,1.7845386279573843
-0.7490001736769732,0.4950166320707575,-0.5038640722328318
-0.8301982697192256,0.6471429701737987,-0.17822107249207741
1.452815613767781,-0.7117499520566093,0.6751134935993233
-0.9085633382090431,1.1981844071537742,-0.5466637731994042
-1.33563642563981,1.422124441183068,-0.8679225024175996
-1.9946122089725196,1.352420562545451,-1.0184301904159159
0.13406633040308735,-0.7344359566115999,0.16511444233733297
2.720462103983931,-2.3492547954109653,1.3718996169455622
1.4574587994429187,-1.3877431374907894,0.7584711842088439
-0.813160627154316,0.38017164803106085,-0.37896930455940936
-3.417194338866193,2.12492614859393,-1.5546460365941197
-4.122530908521414,2.6581224885182713,-1.952438578417226
0.6996398673815893,-0.4856121691168477,0.26100156742535274
-0.7949772646566143,0.7975724629828286,-0.5782367895179279
0.574554263937446,-0.813506598194906,0.22544905829793116
0.9774780945701939,-1.2162783680177334,0.7207202198983724
-3.516016812559078,2.4085139049374886,-1.6026785603308276
2.359023450166008,-1.548744496405809,0.9967968228758957
3.9432162980313414,-3.0284019667830444,1.941908671454088
4.183864359794998,-2.5327003626592397,1.8761496998577476
-0.6063554984345552,0.6528027712108169,-0.3591087856853701
0.8016263078326468,-0.5168014841240213,0.476518004180849
-1.975513109861859,1.4413196043432088,-0.9374854490152966
2.509487658208118,-2.2514998573116936,1.294555696633628
1.6453316342636655,-1.397144951873961,0.6724465447999766
3.6416479341254977,-2.0081156139832794,1.5983638895663335
1.7500762963234084,-1.477635805691986,0.9090727683491164
-1.0271749833307458,0.3648508372111965,-0.48963716330779183
2.5002024684340434,-2.1635762552557996,1.4690231422392381
-2.03581323672272,1.1165328799794523,-0.779603549498205
-2.7158824580890264,1.78110203319939,-1.2456277552525359
-3.277202797217519,2.499034792172156,-1.5807658486023857
2.5019934499374767,-1.149027577254891,1.0958197802669916
-3.397855176126439,2.680463698156543,-1.615065382130382
0.020178413363376224,0.3549678352788097,-0.21456110098145054
-0.18534690320756997,0.3878468299281004,-0.20979561418556925
3.1254363248932155,-3.0250357902090657,1.7461167969343285
3.4778950205491217,-2.3415357135919375,1.50501307582419
1.353691207272842,-0.5953259211461132,0.6848736823307098
-2.334018699483173,1.3590777641895755,-0.9867514880295416
3.185669035790514,-2.1215274129968273,1.502458779877117
-0.4791102072424961,1.0821587859716388,-0.3999960820752171
0.8336711852734624,-0.17200522038695232,0.22275211057712196
-3.510863392190299,2.707499902894384,-1.8605242300138323
-1.8647826320502745,1.1045749825533226,-1.0339178074238498
-1.6496694406605314,0.878719161191641,-0.5921406633513184
0.6803281256405849,-0.23346780622780183,0.4767783505656489
0.6624031761859732,-0.1604814218747227,0.1686896700284488
2.3377118280158857,-1.5838794811334997,1.2832957970525438
3.6606012142345383,-2.655256327718546,1.6607761773638523
-1.2373624695287568,1.2479817083313338,-0.5871719707278924
3.452672560230382,-2.6109781582667115,1.5371226792084687
-1.4536435092118745,0.8190950168503629,-0.607792623401961
-0.753361359463719,0.6208584027938278,-0.2194267434945263
3.478015631620807,-3.0343476231405,1.9180155485864532
-0.4085872121270183,0.48033188478130107,-0.006480270873256533
-1.1960014489110784,1.1730729503175672,-0.6303611123403279
3.511337660349468,-2.7678075410133336,1.630055292325363
-4.284013541173795,3.0069689861143214,-1.9801258724549888
0.1808676854047675,-0.12922776870128072,-0.0198932028562675
-3.6701702680255996,2.9031716859102246,-1.955796557679499
1.272523925953013,-0.9796275569769537,0.8190091242829007
-3.1923598505354205,2.8606806398575197,-1.5860984460592022
-1.918016131830309,1.6336490366421659,-1.1749463949992522
-2.7298566713761154,1.8952628155553377,-1.5737978537158002
1.1805323041024156,-0.9430003060365442,0.5639181067168031
1.740835665382431,-1.3573177647143044,0.6965583773615625
1.3522801909940156,-0.8242759783159125,0.842056738600756
-0.3192918064040683,-0.38088496428718577,0.0809521002706326
-0.5363895126803031,0.468755910266914,-0.3804608392369797
2.6834215924339837,-1.5180449266455915,1.140529166346929
-0.04820346028539069,-0.614483151953811,0.1442391897703197
-1.2147744431427943,1.332726705433445,-0.6429260082667994
-3.056138443404958,2.5832522329230767,-1.4307536638392544
-3.406286338496796,2.8832357237026423,-1.7212462119014842
-0.24534758592242834,0.41507639865679624,-0.20853908460028148
-0.3776884366159171,0.2555006212363078,-0.1593855573696943
2.272092685343207,-1.6787588988827427,1.0678832516463639
-0.2030678389297217,0.6168481039861566,-0.18650524794318635
-0.28886711536015475,0.18720259699951902,-0.10205537839420709
4.16080006915505,-2.977349145512409,1.880774705838852
-0.8458606764903113,0.3098276969072934,-0.24229114175128652
-2.874338825088477,2.4721395392717405,-1.4695737639118134
1.3954288191180901,-0.6445164584749092,0.7545247158262254
-4.1819193202718585,2.8186565943143593,-1.984867944986627
0.17549928859152264,-0.37696289410127526,0.2338829204740973
-1.1613479421130606,0.2831705284656729,-0.3480949242694251
-1.9505656061277414,0.819278687586192,-0.8499580036239656
2.709996960128967,-2.303209065565202,1.4099873281808786
3.8256201539502888,-2.4890695211567198,1.9326137399847072
1.2378537394449363,-0.45436295665195203,0.5989982500945192
1.307058317736478,-1.258431452900806,0.7675138532800614
0.5971516641229709,-0.5281483783629128,0.19717192135013617
-1.3197534676981477,0.8145535255015713,-0.4266092589790311
0.18582392686708304,-0.09715120998840332,0.16802669465387998
1.4310302276855489,-0.8250594549260487,0.5059073337438331
1.3279459080060023,-0.9444263621560695,0.5397929838078555
0.6477912545425752,-0.3697337451517474,0.5682630666562796
1.626838691197211,-1.6800505778900088,0.8225594265987586
2.485474437275289,-2.1478546032623886,1.1527890503097549
-3.4434145060094323,2.219382099596989,-1.590772553020399
2.9004353982090603,-1.4229228166696362,1.2456549535426653
0.5853555162892834,-0.09437794181776582,0.3335625002138194
-0.8058035477852217,0.8402736967534357,-0.5099972056067483
-2.6118650808771076,1.9390928289040774,-1.2141898301152065
-2.563915587055271,1.1458622913103542,-1.038535640243818
2.4446830986562493,-2.0662033685328574,1.0909434801325246
2.4522217566278988,-1.806851046829973,1.0367365629056726
2.721702115333918,-1.5371448052422476,1.2073445063133867
-0.38637112410469476,0.30560526183121306,-0.15878652205983546
-2.214018204979713,1.6238786967591055,-0.8869625948053046
-1.6022444298774852,1.0536867718050802,-0.7055970634913429
1.2837083508631868,-1.2157585628410905,0.6127155886050071
-1.484598937357833,0.9171943827396316,-0.6508236208221923
1.5937787659468572,-1.5476658804396504,0.8688286626651212
1.1569185085176048,-1.0608218699559018,0.6958181894436786
0.7689080307125367,-0.9696591802013651,0.5680184253483183
-1.1167949852617254,1.1784067534577063,-0.5597504900286028
3.5938504389034485,-3.087725243810342,1.726416245408346
0.5773836247332602,-0.2011607126282292,0.21287692904304079
4.1111057365055155,-3.2513473907652717,1.8387432272174662
1.84483431028835,-1.3385948585260934,0.7303567350610813
-3.9722316507693956,2.5485878287096906,-1.9965499327672864
0.24100926871053496,-0.10861337305729857,0.2690951733000184
3.0763052534949025,-2.326208320233813,1.7523254160998119
-3.403951206282964,2.2765562390271494,-1.593563175300357
-2.3978059786522405,2.253784375376509,-1.3563196248029543
-2.719180345863765,2.631097795600171,-1.4944776163975457
-2.16613451309763,1.7887000600152396,-0.8598501299066181
-2.8048806228400243,2.6992254454334876,-1.471082537944591
1.4774891306050728,-0.634829759615851,0.5843715323661667
0.14354316974798897,-0.03560304987693497,0.17227469472314594
-2.343775901494233,1.7287563464408202,-1.0746502672643197
0.5375814782166025,-0.35802070144319165,0.15019066437386908
0.8600502769659268,-0.9259262987756067,0.4057179271340323
0.01457872298134344,-0.08237651293520842,-0.22792133563050765
-0.8709815452693735,1.0302941818668114,-0.4796723845628539
3.186525164152564,-2.300168167305495,1.650195590120548
-2.236246402108661,1.7743196570408748,-0.8897744825967941
-2.223247273235401,1.0896842414056969,-0.9383290477534905
2.2043134566002758,-1.4889870477733096,1.046112226770953
1.2017167655770182,-0.9903629391215104,0.6607437356279302
-0.5414379365232684,0.8278998384282344,-0.27194501991074427
-1.4601470653060642,0.9482409535714205,-0.6900675286105735
-3.8892099183015354,3.385168004320471,-1.9375167443372772
-3.504787991305179,3.1941153338756427,-1.8999681822147934
-3.166436349381577,2.892722567131402,-1.736534925692868
2.018604973213746,-1.0057532595904215,0.8106729397187977
-1.7894389727721238,1.7477232063542911,-1.1418985667927446
-0.2055339732593925,0.4499735198761723,-0.2466892090539261
0.9225628018968324,-0.9398102019658988,0.5797999411442332
-1.7140766390631148,1.4200408588906663,-0.7062134972357677
-4.050513868528773,2.5027264198295622,-1.9325879818246081
-3.9568543457259526,2.685526728276893,-1.8229412744679476
-2.484498627380678,1.333444758877449,-1.04359155553928
1.2055660675162085,-0.2213793841795606,0.3740296298293151
0.38736019452215686,-0.06876339206116555,0.3676110846948957
-3.601319430108915,3.1874054647377856,-1.9952671903252353
0.5374373001061878,-0.30218914750401527,0.04209555100639051
-0.15533023532833645,0.11140426940138892,-0.023411548722327424
2.2514799714025133,-1.302186731841175,1.1328045776211302
3.007708626320687,-1.9528494452566116,1.4786440823334623
1.416226532877324,-1.0009568497861152,0.892086176567576
-0.3799593345121235,0.4848676462923692,-0.21924916261122318
3.3495731574676335,-2.8747653282824377,1.6673523454714556
1.6342541208826913,-1.8948893507241338,1.0497706617563298
-1.200047809137183,1.2922432986738015,-0.7805877611193481
2.0544153804920176,-1.2425417819567257,0.8481458012857326
0.5685843704260839,-0.17986358507236377,0.12610820438479697
1.107744734215838,-0.739524712660946,0.7445063912567278
-1.90511170912541,1.507121999125501,-1.1081206053974295
4.122434950245918,-2.691870523307168,1.9333470607401573
-2.31782594437721,1.9552668736664627,-1.3389752848905045
-3.2104907962869875,1.9639480228557504,-1.4820752569189346
-1.8833647909957203,1.3911330097556782,-0.7535498729613219
3.4550668495082686,-1.9084982624703586,1.5680526747127983
-2.1914161306687636,2.022079540303098,-1.0703484393767595
3.9040954951267373,-2.8671214235703366,1.98298615594631
0.4533779966002234,-0.8459774751159792,0.32316127401838113
-2.1728900917805323,1.7075175688396587,-1.1007760434829224
-1.6380891539682885,0.7858825807923991,-0.6948055527124333
-0.00018057405381799452,-0.19484640268373843,0.19152994376556087
1.133278585425587,-0.43462194409179733,0.346093899363749
-0.25314509567652366,0.14942183711762513,-0.2512809845387207
2.4950955934972376,-1.8001692222350516,1.096166517765023
-3.5941940043749048,2.9229389576327702,-1.9062723766410516
-0.022432358038530165,-0.08077568015556125,0.1218880008495371
-3.1134088920930463,1.7742942083307465,-1.416857252881139
0.21982558681497077,0.21140975297603604,0.07126222987754183
1.6735167750981634,-2.0771499254364314,1.0603455615343993
-1.1893514691782259,0.8296729894933449,-0.46359278889635736
1.1491807364279247,-1.064009934120913,0.4568305970436235
-3.4934955440898516,2.881558229697811,-1.7519701675876735
-0.6761700797964317,0.11060235533634188,-0.33725871090599835
3.4812410926828035,-3.3981875887852393,1.9735722753331242
0.6337499574727357,-0.7611023715994951,0.2495191450132861
-0.09508163226745503,0.5296636113025499,-0.23258124585506357
-1.8210119971022116,1.7988938660305989,-1.1555878081286255
-2.7901454075471217,2.3329332401689387,-1.3402501628903587
2.2113803839451442,-1.4979410031982665,1.038529006498237
0.4400835332035793,-0.23893537838262113,-0.01342565089654757
-2.939372464212737,2.255279321137947,-1.2656638442943122
-1.563435382581562,1.3911010966440487,-0.9785266449835874
-3.452286489335609,2.0209298962523885,-1.571858486786613
-0.15217323674662242,0.6846761943726738,-0.1552684616950586
1.4783732825355291,-1.0742803009164277,0.9079781800428965
1.0286125935585242,-1.2636991942644737,0.5936621447421513
-3.4522908455321435,2.2832591103733253,-1.478744026648266
-1.0912195530703204,0.8119989646667302,-0.5410093485369556
-2.832997232344606,2.02508783133777,-1.645731727897299
